2026-09-03 04:08:53  DatabaseManager             INFO      MySQL connected
2026-09-03 04:08:53  DatabaseManager             INFO      MySQL disconnected
  K_WINDOW 3   MOMO_SLOPE_MIN 1.2   MOMO_R2_MIN 0.5   LEVEL_SLACK 13.9
  ws20r false-flip fires on: sideways or none
  span 2026-08-03 00:00:00 -> 2026-08-19 00:00:00   276,481 bars

  CHECK, the 08-04 run that started this: ws20r dr -1, banked extrema 07:00:10
    momentum-false bars 06:30 to 07:40 under the combined setting: 06:31:00 -> sideways, 06:31:35 -> sideways, 06:31:45 -> sideways, 06:33:45 -> sideways, 06:34:00 -> sideways

  ws30r flips to true  at dr +1 : 324
  ws30r flips to true  at dr -1 : 288
  ws20r flips to false at dr +1 : 337
  ws20r flips to false at dr -1 : 385
  rows: 1,334

  utc                  event           dr   from      to        
  2026-08-18 13:08:55  ws30r true      -1   sideways  momo      
  2026-08-18 13:57:00  ws30r true      -1   sideways  momo      
  2026-08-18 13:58:35  ws30r true      -1   sideways  momo      
  2026-08-18 14:20:00  ws20r false     -1   momo      sideways  
  2026-08-18 15:02:15  ws20r false     +1   momo      none      
  2026-08-18 15:14:00  ws20r false     +1   momo      sideways  
  2026-08-18 15:16:00  ws20r false     +1   momo      sideways  
  2026-08-18 15:25:00  ws20r false     +1   momo      sideways  
  2026-08-18 15:28:05  ws20r false     +1   momo      sideways  
  2026-08-18 16:26:35  ws20r false     +1   momo      none      
  2026-08-18 18:20:20  ws20r false     -1   momo      none      
  2026-08-18 18:20:55  ws20r false     -1   momo      none      
  2026-08-18 18:21:50  ws20r false     -1   momo      none      
  2026-08-18 18:22:00  ws20r false     -1   momo      none      
  2026-08-18 18:59:20  ws20r false     +1   momo      sideways  
  2026-08-18 18:59:30  ws20r false     +1   momo      sideways  
  2026-08-18 18:59:40  ws20r false     +1   momo      sideways  
  2026-08-18 20:17:00  ws20r false     +1   momo      sideways  
  2026-08-18 20:17:45  ws20r false     +1   momo      sideways  
  2026-08-18 20:19:00  ws20r false     +1   momo      sideways  
  2026-08-18 21:17:00  ws20r false     -1   momo      none      
  2026-08-18 21:18:05  ws20r false     -1   momo      none      
  2026-08-18 21:18:30  ws20r false     -1   momo      none      
  2026-08-18 22:59:00  ws20r false     +1   momo      sideways  
  2026-08-18 23:00:00  ws20r false     +1   momo      sideways  
  2026-08-18 23:00:10  ws20r false     +1   momo      sideways  
  2026-08-18 23:27:45  ws20r false     +1   momo      sideways  
  2026-08-18 23:28:00  ws20r false     +1   momo      sideways  
  2026-08-18 23:52:30  ws30r true      +1   curl      momo      
  2026-08-18 23:57:00  ws30r true      +1   sideways  momo      
  2026-08-18 23:59:30  ws30r true      +1   sideways  momo      
