all_wsf_flatruns   spec_label 22_go_20260921
  knobs      fence17.83_samples3_tol2_back96
  win        2026-09-01..2026-09-06
  each cell  the FIRST flat-run bar at or after awf_sig_utc - 8 min, at the row's own dr
             a cell EARLIER than awf_sig_utc fired BEFORE the signal.  "-" = none
  producer   flat_run_at, r-momo-fence 17/83, samples 3, tol 2.0
  hh:mm      the cells print hh:mm, as on screen.  The TABLE holds full DATETIME(3), so a
             cell that lands on the next day is unambiguous there and not here

  inst dr  awf_sig_utc       ws1    ws2    ws3    ws4    ws5    ws6    ws7    ws8    ws9    ws10   ws11   ws12  
  --------------------------------------------------------------------------------------------------------------
  v8   +1  09-04 04:30:00 04:51 04:22 04:22 04:28 04:30 11:08 11:19 11:20 11:33 11:40 16:30 12:08
  v8   +1  09-04 05:25:00 05:57 05:24 06:12 05:28 07:15 11:08 11:19 11:20 11:33 11:40 16:30 12:08
  v8   +1  09-04 05:45:55 05:57 06:42 06:12 07:16 07:15 11:08 11:19 11:20 11:33 11:40 16:30 12:08
  v8   +1  09-04 07:01:35 07:04 07:08 10:39 07:16 07:15 11:08 11:19 11:20 11:33 11:40 16:30 12:08
  v8   +1  09-04 07:15:20 07:13 07:08 10:39 07:16 07:15 11:08 11:19 11:20 11:33 11:40 16:30 12:08
  v8   -1  09-04 10:20:00 10:45 10:13 10:12 10:16 12:15 10:18 10:23 10:16 10:12 10:20 10:27 10:24
  v8   -1  09-04 10:20:00 10:45 10:13 10:12 10:16 12:15 10:18 10:23 10:16 10:12 10:20 10:27 10:24
  v8   +1  09-04 11:45:15 12:42 13:24 13:30 11:37 11:37 11:37 11:37 11:37 11:42 11:40 16:30 12:08
  v8   -1  09-04 12:34:30 12:27 12:32 12:39 12:44 12:26 12:54 12:58 12:50 13:03 13:20 13:23 13:36
  v8   -1  09-04 14:21:05 14:43 14:13 14:13 14:20 14:37 14:48 14:54 17:52 15:00 18:00 18:36 18:28
  v8   -1  09-04 14:50:20 14:43 14:48 14:54 15:00 14:46 14:48 14:54 17:52 15:00 18:00 18:36 18:28
  v8   -1  09-04 19:15:45 19:09 19:16 23:48 20:16 02:05 20:24 20:28 20:17 20:24 20:30 20:10 20:12
  v8   -1  09-04 19:57:40 19:57 21:06 23:48 20:16 02:05 20:24 20:28 20:17 20:24 20:30 20:10 20:12
  v8   -1  09-04 20:29:45 20:43 21:06 23:48 20:21 02:05 20:24 20:28 20:21 20:24 20:30 20:21 20:21
  v8   -1  09-05 00:02:00 00:38 23:54 23:54 23:54 02:05 02:06 02:13 04:16 08:34 02:20 02:23 02:31
  v8   +1  09-05 00:14:45 00:14 00:14 04:33 02:44 03:00 04:54 04:54 05:06 05:30 05:10 00:09 00:11
  v8   -1  09-05 02:08:40 02:01 02:04 02:00 03:56 02:05 02:06 02:13 04:16 08:34 02:20 02:23 02:31
  v8   -1  09-05 02:12:55 02:05 02:05 02:04 03:56 02:05 02:06 02:13 04:16 08:34 02:20 02:23 02:31
  v8   +1  09-05 02:41:35 02:40 04:26 04:33 02:44 03:00 04:54 04:54 05:06 05:30 05:10 05:55 05:24
  v8   -1  09-05 03:08:00 03:08 05:48 03:21 03:56 04:10 04:06 07:49 04:16 08:34 08:40 08:37 04:12
  v8   -1  09-05 04:10:00 04:50 05:48 04:09 04:02 04:10 04:06 07:49 04:16 08:34 08:40 08:37 04:12
  v8   +1  09-05 04:55:45 05:12 06:01 06:06 06:12 04:47 04:54 04:54 05:06 05:30 05:10 05:55 05:24
  v8   -1  09-05 05:50:30 07:03 05:48 07:12 07:20 08:00 08:06 07:49 10:08 08:34 08:40 08:37 09:00
  v8   +1  09-05 06:29:25 06:23 06:28 06:21 06:40 06:21 06:24 06:25 06:32 06:21 06:21 06:21 06:21
  v8   +1  09-05 06:57:30 07:27 07:32 07:40 06:49 06:49 06:49 06:49 06:49 06:49 06:49 06:49 06:49
  v8   +1  09-05 08:17:30 08:09 08:12 09:09 12:56 13:00 13:00 12:59 13:04 12:36 17:07 12:50 12:48
  v8   +1  09-05 13:01:30 14:28 16:02 14:09 12:56 13:00 13:00 12:59 13:04 12:53 17:07 12:53 12:53
  v8   +1  09-05 13:24:30 14:28 16:02 14:09 16:01 16:10 14:42 13:16 13:16 13:16 17:07 13:23 13:16
  v8   +1  09-05 14:35:20 14:28 16:02 16:03 16:01 16:10 14:42 16:27 16:32 00:36 17:07 20:24 17:00
  v8   +1  09-05 14:59:50 14:58 16:02 16:03 16:01 16:10 16:24 16:27 16:32 00:36 17:07 20:24 17:00
  v8   -1  09-05 15:34:35 16:19 16:42 17:30 15:32 15:30 15:36 15:45 15:45 18:54 19:00 19:04 18:36
  v8   +1  09-05 16:27:35 16:25 16:57 17:11 19:24 16:19 16:24 16:27 16:32 00:36 17:07 20:24 17:00
  v8   +1  09-05 16:27:35 16:25 16:57 17:11 19:24 16:19 16:24 16:27 16:32 00:36 17:07 20:24 17:00
  v8   +1  09-05 16:53:40 16:51 16:57 17:11 19:24 23:45 00:36 00:42 00:32 00:36 17:07 20:24 17:00
  v8   +1  09-05 17:12:40 17:47 18:24 17:11 19:24 23:45 00:36 00:42 00:32 00:36 17:07 20:24 17:06
  v8   +1  09-05 17:58:35 18:16 18:24 20:09 19:24 23:45 00:36 00:42 00:32 00:36 01:00 20:24 20:24
  v8   +1  09-05 19:20:25 19:24 19:22 20:09 19:24 23:45 00:36 00:42 00:32 00:36 01:00 20:24 20:24
  v8   +1  09-05 20:27:50 20:47 21:18 21:24 00:32 23:45 00:36 00:42 00:32 00:36 01:00 20:24 20:24
  v8   +1  09-05 20:45:55 20:47 21:18 21:24 00:32 23:45 00:36 00:42 00:32 00:36 01:00 00:44 20:45
  v8   +1  09-05 21:28:05 21:24 21:20 21:24 00:32 23:45 00:36 00:42 00:32 00:36 01:00 00:44 01:12
  --------------------------------------------------------------------------------------------------------------
  rows 242   cells 2904   fired before awf_sig_utc 744
